"image"	"max_pumps"	"pump_loop.thisRepN"	"pump_loop.thisTrialN"	"pump_loop.thisN"	"pump_loop.thisIndex"	"thisRow.t"	"notes"	"Welcome.started"	"text_welcome.started"	"mouse_welcome.started"	"continue_welcome.started"	"Welcome.stopped"	"mouse_welcome.x"	"mouse_welcome.y"	"mouse_welcome.leftButton"	"mouse_welcome.midButton"	"mouse_welcome.rightButton"	"mouse_welcome.time"	"Demographics.started"	"text_demographics.started"	"mouse_demographics.started"	"text_age_demographics.started"	"text_age_input.started"	"text_gender_demographics.started"	"slider_gender.started"	"continue_demographics.started"	"Demographics.stopped"	"mouse_demographics.x"	"mouse_demographics.y"	"mouse_demographics.leftButton"	"mouse_demographics.midButton"	"mouse_demographics.rightButton"	"mouse_demographics.time"	"text_age_input.text"	"slider_gender.response"	"slider_gender.rt"	"Instructions.started"	"text_instructions_center.started"	"text_right_instruction.started"	"mouse_instructions.started"	"continue_instructions.started"	"back_instructions.started"	"back_instructions.stopped"	"stim_balloon_instructions.started"	"stim_balloon_instructions.stopped"	"stim_balloon_burst_instructions.started"	"stim_balloon_burst_instructions.stopped"	"text_balloon_value_instructions.started"	"text_bank_value_instructions.started"	"marker_balloon_value.started"	"marker_balloon_value.stopped"	"marker_bank_value.started"	"marker_bank_value.stopped"	"button_balloon_instructions.started"	"button_balloon_instructions.stopped"	"Instructions.stopped"	"mouse_instructions.x"	"mouse_instructions.y"	"mouse_instructions.leftButton"	"mouse_instructions.midButton"	"mouse_instructions.rightButton"	"mouse_instructions.time"	"button_balloon_instructions.numClicks"	"button_balloon_instructions.timesOn"	"button_balloon_instructions.timesOff"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"Test_trials.started"	"stim_balloon.started"	"stim_balloon_burst.started"	"stim_balloon_burst.stopped"	"text_ballon_value.started"	"text_bank.started"	"mouse.started"	"sound_bang.started"	"sound_bang.stopped"	"button_balloon.started"	"Test_trials.stopped"	"n_pumps"	"earnings"	"popped"	"mouse.x"	"mouse.y"	"mouse.leftButton"	"mouse.midButton"	"mouse.rightButton"	"mouse.time"	"button_balloon.numClicks"	"button_balloon.timesOn"	"button_balloon.timesOff"	"Feedback.started"	"text_feedback.started"	"Feedback.stopped"	"text_feedback.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...119"
NA	NA	NA	NA	NA	NA	NA	NA	0.00548409996554255	0.029231799999252	0.00591569999232888	0.029231799999252	1.11692890000995	"[0.5841666666666666]"	"[-0.3958333333333333]"	"[1]"	"[0]"	"[0]"	"[1.0238654999993742]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11704110004939	1.1963249000255	0.00960029999259859	1.1963249000255	1.1963249000255	1.1963249000255	1.1963249000255	1.1963249000255	9.69895810005255	"[0.13583333333333333, -0.1475, -0.42083333333333334, 0.605, 0.6308333333333334]"	"[-0.20333333333333334, -0.2075, -0.18916666666666668, -0.41333333333333333, -0.405]"	"[1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0]"	"[1.7822011000243947, 3.3410716999787837, 4.43053809995763, 5.280804399983026, 8.514259399962611]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"Weiblich"	4.50877580000088	9.69912000000477	9.72884130000602	9.72884130000602	0.00217360001988708	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	9.72884130000602	59.2458068999695	"[0.5541666666666667, 0.5791666666666667, 0.0575, 0.0575, 0.6108333333333333, 0.58, 0.44916666666666666, 0.44916666666666666, 0.6041666666666666, 0.4658333333333333, 0.4658333333333333, 0.5658333333333333, 0.5658333333333333, 0.49333333333333335, 0.4925, 0.5783333333333334, 0.4508333333333333, 0.5825, 0.5883333333333334, 0.5883333333333334, 0.49916666666666665, 0.5858333333333333, 0.5858333333333333, 0.5875]"	"[-0.39166666666666666, -0.39166666666666666, -0.3591666666666667, -0.3591666666666667, -0.38666666666666666, -0.36916666666666664, -0.3675, -0.3675, -0.37666666666666665, -0.385, -0.385, -0.38666666666666666, -0.38666666666666666, -0.3925, -0.3925, -0.3883333333333333, -0.39166666666666666, -0.38416666666666666, -0.37833333333333335, -0.37833333333333335, -0.37916666666666665, -0.37833333333333335, -0.37833333333333335, -0.3725]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[1.9575943999225274, 2.6250475000124425, 4.0485256999963894, 4.249524499988183, 9.995375499944203, 16.070361399906687, 28.514148099930026, 29.39521609991789, 30.29566890001297, 33.24073999992106, 33.79532419994939, 34.462025700020604, 35.21930230001453, 36.856612899922766, 37.23841489991173, 38.354850800009444, 39.43860729993321, 40.58692239993252, 42.119135099928826, 43.360657199984416, 45.41310819995124, 46.45245420001447, 47.548920699977316, 49.411762599949725]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	59.2461608999874	59.2586194999749	59.2586194999749	0.0004813999403268	60.8937205000548	"[0.5791666666666667]"	"[-0.37083333333333335]"	"[1]"	"[0]"	"[0]"	"[1.646569599979557]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
"balloon.png"	64	0	0	0	2	60.9844666999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.9097278000554	60.9844666999998	60.9844666999998	60.9844666999998	60.9844666999998	60.9844666999998	0.0178080999758095	0.0178080999758095	0.0178080999758095	60.9844666999998	64.5443935999647	15	0.75	FALSE	"[0.08166666666666667, 0.08166666666666667, 0.08166666666666667, 0.08166666666666667, 0.08166666666666667, 0.08166666666666667, 0.08166666666666667, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.085, 0.08833333333333333, 0.09333333333333334, 0.09416666666666666, 0.095, 0.09833333333333333]"	"[-0.375, -0.375, -0.375, -0.375, -0.375, -0.375, -0.37416666666666665, -0.37416666666666665, -0.37333333333333335, -0.37333333333333335, -0.37, -0.37083333333333335, -0.37333333333333335, -0.37333333333333335, -0.37333333333333335, -0.3441666666666667]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.9685342999873683, 1.1679493999108672, 1.3328422999475151, 1.5013484999071807, 1.6675956000108272, 1.8479881999082863, 2.036754700005986, 2.1809579000109807, 2.3503259000135586, 2.5341320999432355, 2.702233499963768, 2.880519300000742, 3.0475271999603137, 3.233424699981697, 3.4133466999046504, 3.63331969990395]"	15	"[0.9043201999738812, 1.1037353000137955, 1.2687105999793857, 1.437175999977626, 1.603382800007239, 1.7837722999975085, 1.972566599957645, 2.116745000006631, 2.28630240005441, 2.469922799966298, 2.6380298000294715, 2.816353900008835, 2.98334060003981, 3.169232500018552, 3.349157499964349]"	"[0.9836467000422999, 1.1701265999581665, 1.3364580000052229, 1.5028389999642968, 1.6831600000150502, 1.8499488000525162, 2.0165126000065356, 2.183094899985008, 2.3672633999958634, 2.535567000042647, 2.7023145999992266, 2.8829346999991685, 3.0492166000185534, 3.2349177000578493, 3.4158089000266045]"	64.5460309999762	64.5690252999775	66.0541920000687	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
"balloon.png"	127	0	1	1	4	66.1377662000014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.054441299988	66.1377662000014	66.1377662000014	66.1377662000014	66.1377662000014	66.1377662000014	0.00986120000015944	0.00986120000015944	0.00986120000015944	66.1377662000014	69.121643200051	16	0.8	FALSE	"[0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06166666666666667, 0.06666666666666667, 0.0675, 0.07416666666666667]"	"[-0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3958333333333333, -0.3958333333333333, -0.17416666666666666]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.18681750004179776, 0.3538117000134662, 0.5335149000165984, 0.7001412000972778, 0.8868117000674829, 1.0365565000101924, 1.220221900031902, 1.3864409000379965, 1.5667945999884978, 1.752803200040944, 1.9197450000792742, 2.085379100055434, 2.2521969000808895, 2.420669400016777, 2.620264600031078, 2.7854698000010103, 3.0659144000383094]"	16	"[0.11213600006885827, 0.2791092999977991, 0.45881900005042553, 0.6254432999994606, 0.8121260000625625, 0.9618717000121251, 1.1455254000611603, 1.3117438000626862, 1.4921167000429705, 1.678122700075619, 1.8450790999922901, 2.010691700037569, 2.1775151999900118, 2.345981099992059, 2.5455785000231117, 2.7107810000889003]"	"[0.17870050005149096, 0.35899960005190223, 0.5097443000413477, 0.6920721000060439, 0.858939400059171, 1.024946500081569, 1.2111227000132203, 1.3916435000719503, 1.5582243000390008, 1.7248686000239104, 1.9092162000015378, 2.077205399982631, 2.2437246000627056, 2.41078070004005, 2.5909723000368103, 2.757496500038542]"	69.1226561000803	69.1358825999778	70.6349891000427	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
"balloon.png"	1	0	2	2	0	70.7063301000744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.6352343000472	70.7063301000744	70.7063301000744	70.7063301000744	70.7063301000744	70.7063301000744	0.014036100008525	0.014036100008525	0.014036100008525	70.7063301000744	70.9709218000062	2	0.05	TRUE	"[0.04, 0.04]"	"[-0.36833333333333335, -0.36833333333333335]"	"[1, 1]"	"[0, 0]"	"[0, 0]"	"[0.072106400039047, 0.2529623999726027]"	2	"[0.0008209000807255507, 0.1911565000191331]"	"[0.07140290003735572, 0.2577316000824794]"	70.9715793000069	70.9868555000285	72.4858396999771	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
"balloon.png"	96	0	3	3	3	72.5371682000114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72.4864100000123	72.5371682000114	72.5371682000114	72.5371682000114	72.5371682000114	72.5371682000114	0.0177862000418827	0.0177862000418827	0.0177862000418827	72.5371682000114	75.8197378000477	15	0.75	FALSE	"[0.0425, 0.0425, 0.0425, 0.045, 0.045, 0.045, 0.04583333333333333, 0.04583333333333333, 0.04583333333333333, 0.04666666666666667, 0.04666666666666667, 0.0475, 0.05, 0.05, 0.029166666666666667, 0.030833333333333334]"	"[-0.36833333333333335, -0.36833333333333335, -0.36833333333333335, -0.38, -0.38, -0.38, -0.38, -0.38, -0.38, -0.38083333333333336, -0.38, -0.37333333333333335, -0.36916666666666664, -0.37, -0.25833333333333336, -0.26166666666666666]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.28145709994714707, 0.4676150999730453, 0.6478079999797046, 0.9015665999613702, 1.0827837999677286, 1.266939299996011, 1.4481427000137046, 1.6320914999814704, 1.8138090999564156, 1.980005000019446, 2.1466628999914974, 2.3132158999796957, 2.497590300044976, 2.665573399979621, 3.0501989000476897, 3.331830200040713]"	14	"[0.23979850008618087, 0.42595830000936985, 0.6061577000655234, 0.8599279000191018, 1.041198500082828, 1.2253304000478238, 1.4065077000996098, 1.5906213000416756, 1.7721622000681236, 1.9383571000071242, 2.1050162001047283, 2.2715620000381023, 2.456544700078666, 2.6239338000304997]"	"[0.30592310009524226, 0.5058924000477418, 0.7720520000439137, 0.9388203000416979, 1.1055847000097856, 1.289843500009738, 1.471951900050044, 1.6383394000586122, 1.823504300089553, 1.989204200101085, 2.1714746000943705, 2.3379345000721514, 2.5047856000019237, 2.688789000036195]"	75.8207249999978	75.8314411999891	77.3154369000113	77.3305659000762	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
"balloon.png"	33	0	4	4	1	77.3305659000762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.3158283999655	77.3305659000762	77.3305659000762	77.3305659000762	77.3305659000762	77.3305659000762	0.00996009993832558	0.00996009993832558	0.00996009993832558	77.3305659000762	82.0970871000318	23	1.15	FALSE	"[0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.03916666666666667, 0.02]"	"[-0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.37166666666666665, -0.25833333333333336]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.16607219993602484, 0.3654138999991119, 0.5147477999562398, 0.6989822000032291, 0.8983578999759629, 1.0988890000153333, 1.298129400005564, 1.5139610000187531, 1.8479639999568462, 2.04770589992404, 2.266447199974209, 2.4642041999613866, 2.6657058999408036, 2.8660723000066355, 3.0655832999618724, 3.279312599916011, 3.4661281999433413, 3.665350899915211, 3.832469900022261, 4.0125238000182435, 4.1982298999791965, 4.365260599995963, 4.77922339993529]"	22	"[0.16323379997629672, 0.362763199955225, 0.51190859999042, 0.6961551000131294, 0.8957815999165177, 1.0960852999705821, 1.2954964999807999, 1.5111372999381274, 1.8452528999187052, 2.0449376999167725, 2.2636802999768406, 2.461457400000654, 2.662893799948506, 2.8632742000045255, 3.06276290002279, 3.276488699950278, 3.4633104000240564, 3.662531099980697, 3.8296559000154957, 4.00967329996638, 4.195397799951024, 4.36245259991847]"	"[0.22954279999248683, 0.39782229997217655, 0.5977414000080898, 0.7778639999451116, 0.995852499967441, 1.1620822999393567, 1.3619082999648526, 1.7442643999820575, 1.9113452999154106, 2.144485699944198, 2.330698899924755, 2.5436268999474123, 2.743492699926719, 2.9431001999182627, 3.143022399977781, 3.343124600010924, 3.5289320999290794, 3.7093270999612287, 3.8936307999538258, 4.076021299930289, 4.242479700013064, 4.475698299938813]"	82.0989069000352	82.1126539000543	83.6122610999737	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	83.6125403000042	83.6260204999708	83.6260204999708	85.059336300008	"space"	1.43115700001363	"None"	"02"	"01"	"2023-12-13_17h00.59.904"	"BART_trial"	"2023.2.2"	"None"	"2023-12-13 17h01.21.329126 +0100"	NA
