diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.0031923999777063727	0.025021499954164028	0.025021499954164028	0.003675999934785068	1.6434926999500021	[0.665]	[-0.36333333333333334]	[1]	[0]	[0]	[1.6387468000175431]																																														01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_2.png	2	0	0	0	1	1.7941670999862254													1.6499598999507725	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	1.7941670999862254	0.028893199982121587	6.013425700017251	7.597973899915814	7.5518179999198765	"[-0.1725, -0.1]"	"[-0.33416666666666667, -0.365]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.437826400040649, 4.159018300008029]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_4.png	4	0	1	1	3	7.597973899915814													7.553509199991822	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	7.597973899915814	0.007680600043386221	8.668276599957608	10.24768139992375	10.201852099969983	"[-0.08333333333333333, -0.10166666666666667]"	"[-0.25083333333333335, -0.31583333333333335]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5007118999492377, 1.0087788999080658]"	3	200								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_5.png	5	0	2	2	4	10.24768139992375													10.202608699910343	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	10.24768139992375	0.012399300001561642	11.116125299944542	12.695200599962845	12.646090699941851	"[0.0475, 0.135]"	"[-0.35, -0.285]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3936540000140667, 0.809408099972643]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_1.png	1	0	3	3	0	12.695200599962845													12.64702859998215	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	12.695200599962845	0.012925300048664212	13.683297000010498	15.241681099985726	15.200663499999791	"[-0.1975, -0.09416666666666666]"	"[-0.35, -0.3475]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4710780999157578, 0.9226102998945862]"	4	-100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_3.png	3	0	4	4	2	15.241681099985726													15.201461299904622	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	15.241681099985726	0.006732300040312111	16.262920500012115	17.841291699907742	17.801695399917662	"[-0.48, -0.4033333333333333]"	"[-0.3275, -0.3625]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.48102020006626844, 0.9652083000401035]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_6.png	6	0	5	5	5	17.841291699907742													17.80246979999356	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	17.841291699907742	0.0068267000606283545	18.665817399974912	20.222975499927998	20.183871799963526	"[-0.2175, -0.09416666666666666]"	"[-0.3425, -0.3325]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3534037999343127, 0.7677778999786824]"	4	-100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_4.png	4	1	0	6	3	20.222975499927998													20.18463839998003	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	20.222975499927998	0.006862599984742701	21.087011499912478	22.667088499991223	22.627014499972574	"[0.0825, 0.25833333333333336]"	"[-0.3541666666666667, -0.32]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3342163999332115, 0.79943989997264]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_3.png	3	1	1	7	2	22.667088499991223													22.627776199951768	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	22.667088499991223	0.00680960004683584	23.32621420000214	24.917601199937053	24.861961599905044	"[-0.205, -0.0925]"	"[-0.33166666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.18707569991238415, 0.5983989000087604]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_6.png	6	1	2	8	5	24.917601199937053													24.862780999974348	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	24.917601199937053	0.02075139991939068	25.636932999943383	27.224098499980755	27.17857919994276	"[-0.07833333333333334, -0.065]"	"[-0.26, -0.3075]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29428779997397214, 0.6464106999337673]"	3	200								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
