diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.04862920008599758	0.06260870024561882	0.06260870024561882	0.0489766001701355	48.74135809997097	[0.6777777777777778]	[-0.425]	[1]	[0]	[0]	[48.69180849986151]																																																	01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_3.png	3	0	0	0	2	48.832774800248444													48.75467499997467	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	48.832774800248444	0.031137300189584494	4.408131200354546	53.21621139999479	5.908297600224614	54.78298440016806	54.743700799997896	"[0.08888888888888889, 0.08425925925925926]"	"[-0.3527777777777778, -0.3509259259259259]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.5968348998576403, 4.345174300018698]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_4.png	4	0	1	1	3	54.78298440016806													54.74462810019031	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	54.78298440016806	0.01486039999872446	4.355453799944371	59.17494489997625	5.864063200075179	60.75839400012046	60.71094230003655	"[-0.5407407407407407, -0.5398148148148149]"	"[-0.3398148148148148, -0.34074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.7070733001455665, 4.340567899867892]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_1.png	1	0	2	2	0	60.75839400012046													60.71149290027097	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	60.75839400012046	0.018275899812579155		63.308548300061375		64.86699260026217	64.82779440004379	"[-0.08055555555555556, -0.08055555555555556]"	"[-0.25833333333333336, -0.25833333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8219657000154257, 2.5119970003142953]"	3	-200	2.5305366995744407								01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_6.png	6	0	3	3	5	64.86699260026217													64.82831800030544	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	64.86699260026217	0.014632999897003174		69.51731229992583		71.05911270016804	71.01979550020769	"[-0.24722222222222223, -0.24722222222222223]"	"[-0.3333333333333333, -0.3333333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.299148800317198, 4.599353500176221]"	4	-100	4.614161300007254								01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_5.png	5	0	4	4	4	71.05911270016804													71.02031290018931	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	71.05911270016804	0.017560900188982487		76.68449430027977		78.24291060026735	78.19546109996736	"[-0.3453703703703704, -0.3453703703703704]"	"[-0.04351851851851852, -0.04351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.5050360998138785, 5.571569999679923]"	1	-1000	5.589348500128835								01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_2.png	2	0	5	5	1	78.24291060026735													78.19599500019103	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	78.24291060026735	0.019070900045335293		81.1099057001993		82.65152890002355	82.6120625003241	"[0.004629629629629629, 0.004629629629629629]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.085454599931836, 2.818676399998367]"	4	-100	2.838929900433868								01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_4.png	4	1	0	6	3	82.65152890002355													82.61262660007924	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	82.65152890002355	0.014427700079977512	2.5392273999750614	85.21836850000545	4.05617200024426	86.77680770028383	86.73742690030485	"[-0.2175925925925926, -0.2175925925925926]"	"[-0.35648148148148145, -0.35648148148148145]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8579362998716533, 2.5245898999273777]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_1.png	1	1	1	7	0	86.77680770028383													86.73796469997615	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	86.77680770028383	0.014465699903666973	2.389147600159049	89.1937791001983	3.9142887997440994	90.76044559990987	90.72098860004917	"[-0.549074074074074, -0.549074074074074]"	"[-0.33796296296296297, -0.33796296296296297]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8660619999282062, 2.374419499654323]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_3.png	3	1	2	8	2	90.76044559990987													90.72151229996234	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	90.76044559990987	0.014328599907457829	3.989307099953294	94.77737100003287	5.514602599665523	96.3441576003097	96.29660820029676	"[-0.17037037037037037, -0.17037037037037037]"	"[-0.33611111111111114, -0.33611111111111114]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.2748873997479677, 3.974741999991238]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
