diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.004352099998868653	0.012747499999022693	0.012747499999022693	0.0047427999998035375	2.650262600000133	[0.5625]	[-0.4091666666666667]	[1]	[0]	[0]	[2.6445063999999547]																																																	02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_5.png	5	0	0	0	4	2.810630099998889													2.6604212000002008	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	2.810630099998889	0.03695709999919927	2.477746099999422	5.224435199999789	4.008167999998477	6.836621999998897	6.792675699998654	"[0.10666666666666667, 0.17916666666666667]"	"[-0.3616666666666667, -0.33416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9392573000004631, 2.3916684000014357]"	4	100									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_6.png	6	0	1	1	5	6.836621999998897													6.793909500000154	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	6.836621999998897	0.010937099999864586	0.6211934000002657	7.502082099999825	2.161995399999796	9.122142999998687	9.075203700000202	"[-0.12833333333333333, -0.025833333333333333]"	"[-0.2475, -0.32]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.20374339999943913, 0.6098962999985815]"	3	200									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_2.png	2	0	2	2	1	9.122142999998687													9.075994699998773	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	9.122142999998687	0.015282799999113195	0.5354176999990159	9.699204499998814	2.076555699999517	11.32647469999938	11.279276199999003	"[-0.19166666666666668, -0.07916666666666666]"	"[-0.3475, -0.33166666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.19703739999931713, 0.5200009000000136]"	4	100									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_3.png	3	0	3	3	2	11.32647469999938													11.280054999999265	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	11.32647469999938	0.015589099999488099	1.1294687999998132	12.497451299999739	2.664463999999498	14.060722899999746	14.013972999999169	"[-0.085, -0.345, -0.21833333333333332]"	"[-0.25916666666666666, -0.25333333333333335, -0.25333333333333335]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.2679748999998992, 0.8237444999995205, 1.1137891999987914]"	3	200									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_1.png	1	0	4	4	0	14.060722899999746													14.014800199998717	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	14.060722899999746	0.015251800001351512	1.5260749000008218	15.628321599999254	3.0561557000000903	17.20122739999897	17.152797999999166	"[-0.54, -0.3125, -0.4708333333333333]"	"[-0.1475, -0.12916666666666668, -0.056666666666666664]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.2270247000014933, 1.5108471000003192, 3.10346010000103]"	2	500									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_4.png	4	0	5	5	3	17.20122739999897													17.153609299999516	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	17.20122739999897	0.015998099999706028		17.839149599998564		19.396140199998626	19.354927299998963	[-0.41833333333333333]	[-0.095]	[0]	[0]	[1]	[0.5791372000003321]	1	-1000	0.5949413999987883								02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_2.png	2	1	0	6	1	19.396140199998626													19.35570259999986	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	19.396140199998626	0.010254299999360228		20.26455209999949		21.829833699999654	21.780280999999377	"[-0.05416666666666667, -0.06]"	"[-0.25583333333333336, -0.31583333333333335]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.47921150000001944, 0.8109989999993559]"	3	-200	0.8213090999997803								02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_1.png	1	1	1	7	0	21.829833699999654													21.78109939999922	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	21.829833699999654	0.016172899999219226		22.271176000000196		23.83117879999918	23.778348499999993	"[-0.22916666666666666, -0.016666666666666666]"	"[-0.36, -0.365]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.032107799999721465, 0.3859061999992264]"	4	-100	0.4031854000004387								02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_5.png	5	1	2	8	4	23.83117879999918													23.779187199999797	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	23.83117879999918	0.017114600001150393	0.7538414000009652	24.619810500000312	2.2736578000003647	26.212531600000148	26.17096759999913	"[0.041666666666666664, -0.059166666666666666]"	"[-0.35333333333333333, -0.3675]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4266996999995172, 0.7364665000004607]"	4	100									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
