"image"	"max_pumps"	"pump_loop.thisRepN"	"pump_loop.thisTrialN"	"pump_loop.thisN"	"pump_loop.thisIndex"	"thisRow.t"	"notes"	"Welcome.started"	"text_welcome.started"	"mouse_welcome.started"	"continue_welcome.started"	"Welcome.stopped"	"mouse_welcome.x"	"mouse_welcome.y"	"mouse_welcome.leftButton"	"mouse_welcome.midButton"	"mouse_welcome.rightButton"	"mouse_welcome.time"	"Demographics.started"	"text_demographics.started"	"mouse_demographics.started"	"text_age_demographics.started"	"text_age_input.started"	"text_gender_demographics.started"	"slider_gender.started"	"continue_demographics.started"	"Demographics.stopped"	"mouse_demographics.x"	"mouse_demographics.y"	"mouse_demographics.leftButton"	"mouse_demographics.midButton"	"mouse_demographics.rightButton"	"mouse_demographics.time"	"text_age_input.text"	"slider_gender.response"	"slider_gender.rt"	"Instructions.started"	"text_instructions_center.started"	"text_right_instruction.started"	"mouse_instructions.started"	"continue_instructions.started"	"back_instructions.started"	"back_instructions.stopped"	"stim_balloon_instructions.started"	"stim_balloon_instructions.stopped"	"stim_balloon_burst_instructions.started"	"stim_balloon_burst_instructions.stopped"	"text_balloon_value_instructions.started"	"text_bank_value_instructions.started"	"marker_balloon_value.started"	"marker_balloon_value.stopped"	"marker_bank_value.started"	"marker_bank_value.stopped"	"button_balloon_instructions.started"	"button_balloon_instructions.stopped"	"Instructions.stopped"	"mouse_instructions.x"	"mouse_instructions.y"	"mouse_instructions.leftButton"	"mouse_instructions.midButton"	"mouse_instructions.rightButton"	"mouse_instructions.time"	"button_balloon_instructions.numClicks"	"button_balloon_instructions.timesOn"	"button_balloon_instructions.timesOff"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"Test_trials.started"	"stim_balloon.started"	"stim_balloon_burst.started"	"stim_balloon_burst.stopped"	"text_ballon_value.started"	"text_bank.started"	"mouse.started"	"sound_bang.started"	"sound_bang.stopped"	"button_balloon.started"	"Test_trials.stopped"	"n_pumps"	"earnings"	"popped"	"mouse.x"	"mouse.y"	"mouse.leftButton"	"mouse.midButton"	"mouse.rightButton"	"mouse.time"	"button_balloon.numClicks"	"button_balloon.timesOn"	"button_balloon.timesOff"	"Feedback.started"	"text_feedback.started"	"text_feedback.stopped"	"Feedback.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...119"
NA	NA	NA	NA	NA	NA	NA	NA	0.00131079996936023	0.00507419998757541	0.00157469999976456	0.00507419998757541	5.35618260002229	"[0.675]"	"[-0.3861111111111111]"	"[1]"	"[0]"	"[0]"	"[5.22920099995099]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.35625459998846	5.3795774000464	0.00647970009595155	5.3795774000464	5.3795774000464	5.3795774000464	5.3795774000464	5.3795774000464	11.8371840999462	"[-0.4583333333333333, 0.687962962962963]"	"[-0.19722222222222222, -0.3962962962962963]"	"[1, 1]"	"[0, 0]"	"[0, 0]"	"[5.2481362000107765, 6.353929599979892]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	"Weiblich"	5.36829350003973	11.837262099958	11.8549382999772	11.8549382999772	0.00143259996548295	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	11.8549382999772	59.3206243000459	"[0.687962962962963, 0.01574074074074074, 0.01574074074074074, 0.01574074074074074, 0.011111111111111112, 0.000925925925925926, 0.000925925925925926, 0.000925925925925926, 0.006481481481481481, -0.001851851851851852, -0.001851851851851852, -0.001851851851851852, -0.001851851851851852, 0.700925925925926, 0.7111111111111111, 0.712037037037037, 0.712037037037037, 0.712037037037037]"	"[-0.3962962962962963, -0.032407407407407406, -0.032407407407407406, -0.032407407407407406, -0.032407407407407406, -0.02962962962962963, -0.02962962962962963, -0.02962962962962963, -0.40555555555555556, -0.020370370370370372, -0.020370370370370372, -0.020370370370370372, -0.020370370370370372, -0.39166666666666666, -0.38333333333333336, -0.3851851851851852, -0.3851851851851852, -0.3851851851851852]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[3.300952999969013, 12.772529299953021, 12.93829179997556, 13.089390599983744, 13.286323199979961, 13.475419100024737, 13.618200200027786, 14.006241300026886, 15.393357199965976, 16.318313300027512, 21.97979479993228, 22.37896749994252, 22.863354600034654, 23.880666899960488, 27.50484199996572, 35.07912380003836, 43.032486799987964, 47.340983400004916]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	59.3208772999933	59.3257597000338	59.3257597000338	0.00040910008829087	61.4101322999923	"[0.712037037037037]"	"[-0.3851851851851852]"	"[1]"	"[0]"	"[0]"	"[2.0883748000487685]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
"balloon.png"	1	0	0	0	0	61.4378273000475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.4228440000443	61.4378273000475	61.4378273000475	61.4378273000475	61.4378273000475	61.4378273000475	0.0145448000403121	0.0145448000403121	0.0145448000403121	61.4378273000475	65.4622897000518	2	0.05	TRUE	"[-0.019444444444444445, -0.009259259259259259, 0.06759259259259259, 0.012037037037037037]"	"[-0.05648148148148148, -0.05277777777777778, -0.3851851851851852, -0.3768518518518518]"	"[1, 1, 1, 1]"	"[0, 0, 0, 0]"	"[0, 0, 0, 0]"	"[1.4459934000624344, 1.8875396000221372, 2.737661899998784, 3.9541920999763533]"	2	"[2.728684899979271, 3.9452057000016794]"	"[2.8367634000023827, 4.020241599995643]"	65.4633073000005	65.470970400027	66.9767724999692	66.9619383000536	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
"balloon.png"	96	0	1	1	3	66.9767724999692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.9622207999928	66.9767724999692	66.9767724999692	66.9767724999692	66.9767724999692	66.9767724999692	0.00060160004068166	0.00060160004068166	0.00060160004068166	66.9767724999692	73.2789248999907	4	0.2	FALSE	"[0.058333333333333334, 0.058333333333333334, 0.058333333333333334, 0.058333333333333334, 0.058333333333333334]"	"[-0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336]"	"[1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 1]"	"[0.7073179000290111, 1.1317357999505475, 2.3982596000423655, 3.1251298000570387, 6.3154860000358894]"	5	"[0.6982823999132961, 1.1224991999333724, 2.3890315999742597, 3.115900299977511, 6.306200199993327]"	"[0.8054141999455169, 1.2304429999785498, 2.48899729992263, 3.2305468999547884, 6.3062049999134615]"	73.279687399976	73.2875978000229	74.7865835999837	74.7776076999726	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
"balloon.png"	127	0	2	2	4	74.7865835999837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.7778227999806	74.7865835999837	74.7865835999837	74.7865835999837	74.7865835999837	74.7865835999837	-0.00041470001451671	-0.00041470001451671	-0.00041470001451671	74.7865835999837	79.462514600018	7	0.35	FALSE	"[0.07314814814814814, 0.06944444444444445, 0.03888888888888889, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035]"	"[-0.36944444444444446, -0.3712962962962963, -0.375, -0.375, -0.375, -0.375, -0.375, -0.375]"	"[1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 1]"	"[0.10837650008033961, 0.908360300003551, 1.5748473000712693, 2.2082566000754014, 2.9667708000633866, 3.5001454000594094, 4.083549900096841, 4.6835755000356585]"	8	"[0.10483349999412894, 0.9048096000915393, 1.5712985000573099, 2.2047082000644878, 2.963232700014487, 3.496611100039445, 4.080011500045657, 4.679978400003165]"	"[0.2211604000767693, 1.037963500013575, 1.696400500019081, 2.3045912000816315, 3.0713760000653565, 3.5962982000783086, 4.146390900015831, 4.679982400033623]"	79.4633713000221	79.4692926000571	80.9610636000289	80.9527904000133	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
"balloon.png"	64	0	3	3	2	80.9610636000289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.9530050000176	80.9610636000289	80.9610636000289	80.9610636000289	80.9610636000289	80.9610636000289	0.00553089997265487	0.00553089997265487	0.00553089997265487	80.9610636000289	85.5461078999797	8	0.4	FALSE	"[0.028703703703703703, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481]"	"[-0.3851851851851852, -0.38425925925925924, -0.38425925925925924, -0.38425925925925924, -0.38425925925925924, -0.38425925925925924, -0.38425925925925924, -0.38425925925925924, -0.38425925925925924]"	"[1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.8916675000218675, 1.275047600036487, 1.6668335000285879, 2.0668561999918893, 2.425108200055547, 2.875329300062731, 3.275445600040257, 3.7253768000518903, 4.591947300010361]"	9	"[0.8891676999628544, 1.2725467999698594, 1.6643304999452084, 2.0643592999549583, 2.4226119000231847, 2.8728392999619246, 3.2729561999440193, 3.722872299957089, 4.589394600014202]"	"[0.9891024000244215, 1.3641687999479473, 1.7724242999684066, 2.1891944999806583, 2.5810933000175282, 3.031305899959989, 3.4059174000285566, 3.8559565999312326, 4.589398799929768]"	85.5469530000119	85.5525232000509	87.0484898999566	87.0364796000067	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
"balloon.png"	33	0	4	4	1	87.0484898999566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.036690399982	87.0484898999566	87.0484898999566	87.0484898999566	87.0484898999566	87.0484898999566	0.00161150004714727	0.00161150004714727	0.00161150004714727	87.0484898999566	92.9470846999902	10	0.5	FALSE	"[0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481, 0.006481481481481481]"	"[-0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.3500040000071749, 0.700421700021252, 1.0336838000221178, 1.3752124999882653, 1.7085710000246763, 2.0420861000893638, 2.4004167000530288, 2.7168927000602707, 3.083563100080937, 3.4671608000062406, 5.909313700045459]"	11	"[0.3439504000125453, 0.6943800000008196, 1.027629700023681, 1.3691544000757858, 1.702518600039184, 2.0360557000385597, 2.3943773000501096, 2.7108325000153854, 3.077506700064987, 3.4611093000276014, 5.903200100059621]"	"[0.45228900003712624, 0.8105408000992611, 1.1272754000965506, 1.4692647000774741, 1.8358197000343353, 2.169048900017515, 2.5107189000118524, 2.827516600023955, 3.185875700088218, 3.569209700101055, 5.9032042000908405]"	92.9479133000132	92.9530656000134	94.445001599961	94.4370425000088	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.4370865999954	94.445001599961	94.445001599961	100.679317799979	"space"	6.23146959999576	"None"	34	"01"	"2024-02-27_11h06.21.881"	"BART_trial"	"2023.2.3"	"None"	"2024-02-27 11h06.46.480151 +0100"	NA
