diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.00552050000987947	0.024941800045780838	0.024941800045780838	0.0059652000200003386	2.9742948000784963	[0.615]	[-0.3825]	[1]	[0]	[0]	[2.9674995000241324]																																														01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_6.png	6	0	0	0	5	3.1287679000524804													2.9959010999882594	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	3.1287679000524804	0.04217789997346699	5.836785300052725	7.400031100027263	7.365688999998383	"[0.041666666666666664, 0.13666666666666666]"	"[-0.33666666666666667, -0.28833333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.239719199948013, 2.6948399000102654]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_2.png	2	0	1	1	1	7.400031100027263													7.36669900000561	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	7.400031100027263	0.005816500051878393	8.774952100007795	10.333597399992868	10.294947399990633	"[-0.18333333333333332, -0.04083333333333333]"	"[-0.3433333333333333, -0.37416666666666665]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9267833000048995, 1.3254292999627069]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_4.png	4	0	2	2	3	10.333597399992868													10.295903100050054	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	10.333597399992868	0.010067499941214919	11.1187484000111	12.680343899992295	12.63932980003301	"[-0.5425, -0.4025]"	"[-0.3408333333333333, -0.36666666666666664]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.33955649996642023, 0.7344425999326631]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_1.png	1	0	3	3	0	12.680343899992295													12.639996000099927	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	12.680343899992295	0.01201720000244677	13.42750990006607	14.979954600101337	14.941559200058691	"[-0.36833333333333335, -0.3858333333333333]"	"[-0.2325, -0.3466666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.18334840005263686, 0.6983929000562057]"	3	200								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_5.png	5	0	4	4	4	14.979954600101337													14.94228220009245	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	14.979954600101337	0.009634200017899275	15.760633600060828	17.303609600057825	17.26628460001666	"[-0.06, -0.09416666666666666]"	"[-0.2608333333333333, -0.3475]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.359883000026457, 0.7268744999310002]"	3	200								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_3.png	3	0	5	5	2	17.303609600057825													17.266925900010392	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	17.303609600057825	0.00968530005775392	18.52217410004232	20.073425200069323	20.034719599992968	"[0.05, 0.15833333333333333]"	"[-0.3516666666666667, -0.31166666666666665]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7457909999648109, 1.168314400012605]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_3.png	3	1	0	6	2	20.073425200069323													20.035364000010304	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	20.073425200069323	0.009883199934847653	21.077659100061283	22.629589600022882	22.588710200041533	"[-0.2608333333333333, -0.2225]"	"[-0.36333333333333334, -0.4191666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5461893999017775, 0.9551546999718994]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_6.png	6	1	1	7	5	22.629589600022882													22.58944250002969	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	22.629589600022882	0.011877599987201393	23.474189400090836	25.020352700026706	24.984792200033553	"[0.11666666666666667, 0.2758333333333333]"	"[-0.37666666666666665, -0.23166666666666666]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3765932999085635, 0.7951575999613851]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_2.png	2	1	2	8	1	25.020352700026706													24.985461400006898	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	25.020352700026706	0.007640600088052452	27.835156699991785	29.37867460004054	29.34489609999582	"[-0.07833333333333334, -0.08166666666666667]"	"[-0.2325, -0.35333333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.1544677999336272, 2.7509103999473155]"	3	-200								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
