image	max_pumps	pump_loop.thisRepN	pump_loop.thisTrialN	pump_loop.thisN	pump_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trials.started	stim_balloon.started	stim_balloon_burst.started	stim_balloon_burst.stopped	text_ballon_value.started	text_bank.started	mouse.started	sound_bang.started	sound_bang.stopped	button_balloon.started	trials.stopped	n_pumps	earnings	popped	mouse.x	mouse.y	mouse.leftButton	mouse.midButton	mouse.rightButton	mouse.time	button_balloon.numClicks	button_balloon.timesOn	button_balloon.timesOff	Feedback.started	text_feedback.started	Feedback.stopped	text_feedback.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.0039010000182315707	0.021974200033582747	0.021974200033582747	0.0044750000815838575	5.443790199933574	[0.5816666666666667]	[-0.37166666666666665]	[1]	[0]	[0]	[5.437706199940294]																																			01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	5	0	0	0	1	5.5672514999751													5.452890899963677	5.5672514999751	5.5672514999751	5.5672514999751	5.5672514999751	5.5672514999751	0.011042900034226477	0.011042900034226477	0.011042900034226477	5.5672514999751	7.538234899984673	6	0.25	True	"[-0.0033333333333333335, -0.0033333333333333335, -0.0033333333333333335, -0.0033333333333333335, -0.0033333333333333335, -0.0033333333333333335]"	"[-0.37083333333333335, -0.37083333333333335, -0.37083333333333335, -0.37083333333333335, -0.37083333333333335, -0.37083333333333335]"	"[1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0]"	"[1.0473091999301687, 1.2300306999823079, 1.4159295000135899, 1.5828470999840647, 1.76317549997475, 1.9628471999894828]"	6	"[0.9445830000331625, 1.1271085001062602, 1.3130063000135124, 1.479923800099641, 1.660251000081189, 1.8599202000768855]"	"[0.977992600062862, 1.1776931000640616, 1.360218200017698, 1.5598462000489235, 1.7458242001011968, 1.926361700054258]"	7.539666199940257	7.554534599999897	9.046988599933684									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	75	0	1	1	17	9.131801799987443													9.047258900012821	9.131801799987443	9.131801799987443	9.131801799987443	9.131801799987443	9.131801799987443	0.009151299949735403	0.009151299949735403	0.009151299949735403	9.131801799987443	13.49907380004879	21	1.05	False	"[0.0033333333333333335, 0.0033333333333333335, 0.004166666666666667, 0.004166666666666667, 0.004166666666666667, 0.005, 0.005, 0.004166666666666667, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0016666666666666668, 0.019166666666666665]"	"[-0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.2783333333333333]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.3346964999800548, 0.5530678000068292, 0.733513499959372, 0.9192419999744743, 1.2668489000061527, 1.4521187000209466, 1.63336320000235, 1.818007499910891, 1.9990534000098705, 2.1663439999101683, 2.364895600010641, 2.5653567999834195, 2.7512620999477804, 2.9182941999752074, 3.0986211999552324, 3.2841163999401033, 3.464996099937707, 3.664654399966821, 3.8649155999301, 4.017832899931818, 4.184515699977055, 4.45053969998844]"	21	"[0.25977220002096146, 0.4781478999648243, 0.6585796000435948, 0.8443169000092894, 1.1919191000051796, 1.3771976999705657, 1.5584369000280276, 1.743086399976164, 1.9241279000416398, 2.09140379994642, 2.289965800009668, 2.4904424999840558, 2.676336899981834, 2.8433643999742344, 3.0236887000501156, 3.209195400006138, 3.390077600022778, 3.5897148000076413, 3.7900084999855608, 3.942909299978055, 4.1095891000004485]"	"[0.358201100025326, 0.5251614999724552, 0.711081900051795, 1.0916383999865502, 1.2582168000517413, 1.4441886000568047, 1.6244187999982387, 1.791182699962519, 1.9577724999981, 2.157578799990006, 2.374657499953173, 2.543383999960497, 2.7237714000511914, 2.9097071000142023, 3.090390000026673, 3.276314300019294, 3.4568103000056, 3.65666009997949, 3.8229589000111446, 4.0092870000517, 4.189228100003675]"	13.500329699949361	13.514813299989328	15.00984159996733									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	14	0	2	2	3	15.032511299941689													15.010128399939276	15.032511299941689	15.032511299941689	15.032511299941689	15.032511299941689	15.032511299941689	0.01142029999755323	0.01142029999755323	0.01142029999755323	15.032511299941689	18.495670399977826	15	0.70	True	"[0.065, 0.065, 0.065, 0.065, 0.065, 0.06583333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06583333333333333, 0.06583333333333333, 0.06583333333333333, 0.065, 0.06416666666666666, 0.06333333333333334]"	"[-0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37583333333333335, -0.37666666666666665, -0.37666666666666665, -0.3775, -0.3775, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665, -0.37666666666666665]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0.36700159998144954, 0.5527395000681281, 0.7533680000342429, 0.9331042000558227, 1.133099399972707, 1.3331817999714985, 1.5524774000514299, 1.7532471000449732, 1.933003699989058, 2.1522041000425816, 2.3495938000269234, 2.5663131000474095, 2.9662406999850646, 3.1646931000286713, 3.3658494000555947]"	15	"[0.35507519997190684, 0.5408027999801561, 0.7414514999836683, 0.9211639999412, 1.1211669999174774, 1.3212445999961346, 1.5405365999322385, 1.7416240000166, 1.921072999946773, 2.1402664999477565, 2.3379687999840826, 2.5543720999266952, 2.9543052999069914, 3.152763399994001, 3.353912299964577]"	"[0.44052910001482815, 0.6073985999682918, 0.8070334999356419, 1.0212095999158919, 1.2206769000040367, 1.406729199923575, 1.6380937999347225, 1.8206314999843016, 2.008647699956782, 2.2203823999734595, 2.4203544999472797, 2.8397193999262527, 3.0394481999101117, 3.239101200015284, 3.452820000005886]"	18.496688999934122	18.50765050004702	19.99288010003511	20.00698479998391								01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	79	0	3	3	18	20.00698479998391													19.993178899982013	20.00698479998391	20.00698479998391	20.00698479998391	20.00698479998391	20.00698479998391	0.010400300030596554			20.00698479998391	23.426382999983616	15	0.75	False	"[0.06666666666666667, 0.0675, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06666666666666667, 0.06666666666666667, 0.04666666666666667]"	"[-0.3858333333333333, -0.3858333333333333, -0.38666666666666666, -0.38666666666666666, -0.38666666666666666, -0.38666666666666666, -0.38666666666666666, -0.38666666666666666, -0.38666666666666666, -0.3875, -0.3875, -0.3875, -0.3875, -0.3875, -0.3875, -0.23333333333333334]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.365181399974972, 0.5487390999915078, 0.733331499970518, 0.9336676000384614, 1.1329275000607595, 1.3000404000049457, 1.4995754000265151, 1.6993705000495538, 1.9308411000529304, 2.1319660000735894, 2.331537100020796, 2.4985402000602335, 2.6802199999801815, 2.8807745999656618, 3.0652055999962613, 3.4317453000694513]"	15	"[0.36240610003005713, 0.5458636999828741, 0.7304552000714466, 0.9308017999865115, 1.1300489000277594, 1.297165900003165, 1.4966974999988452, 1.6964930000249296, 1.9281354000559077, 2.1290919999592006, 2.32865809998475, 2.4956612000241876, 2.6773695000447333, 2.8778981000650674, 3.0623322000028566]"	"[0.4310104000614956, 0.6103543000062928, 0.8299948000349104, 0.9966824000002816, 1.1939975999994203, 1.3768633999861777, 1.5767218000255525, 1.8099311999976635, 1.9958692999789491, 2.2097192000364885, 2.376236099982634, 2.5620656000683084, 2.7627993000205606, 2.9622092000208795, 3.1422218000516295]"	23.427384300041012	23.43785400001798	24.92280960001517	24.93673439999111								01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	23	0	4	4	5	24.93673439999111													24.92311209999025	24.93673439999111	24.93673439999111	24.93673439999111	24.93673439999111	24.93673439999111	0.009450800018385053	0.009450800018385053	0.009450800018385053	24.93673439999111	29.904595399973914	24	1.15	True	"[0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575, 0.0575]"	"[-0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0.24800700007472187, 0.4473247000714764, 0.6342575000599027, 0.8643472000258043, 1.0663045999826863, 1.2643119000131264, 1.4473401000723243, 1.6658174999756739, 1.8798998000565916, 2.0799356000497937, 2.2795431000413373, 2.4632362000411376, 2.6658720000414178, 2.8656362000619993, 3.0659228999866173, 3.2630803000647575, 3.4789484000066295, 3.696631500031799, 3.8983070000540465, 4.095227100071497, 4.3142303000204265, 4.512305399985053, 4.681095500010997, 4.881101500010118]"	24	"[0.2455012999707833, 0.44481130002532154, 0.6317453000228852, 0.8620142999570817, 1.063795099966228, 1.2621170999482274, 1.4448258000193164, 1.663308099959977, 1.8773933000629768, 2.077421099995263, 2.2770232000621036, 2.4610337000340223, 2.663362000021152, 2.8631230000173673, 3.0634055000264198, 3.260751000023447, 3.4764395999955013, 3.694127400056459, 3.8957915999926627, 4.092711700010113, 4.311714099952951, 4.509963399963453, 4.678602700005285, 4.878581700031646]"	"[0.3315541000338271, 0.5309596000006422, 0.7305460999486968, 0.9304480999708176, 1.1638153999811038, 1.3441485000075772, 1.544255599961616, 1.763817699975334, 1.9634003000101075, 2.163069300004281, 2.343851099954918, 2.5436881000641733, 2.7431220000144094, 2.943362000049092, 3.129215099965222, 3.327100499998778, 3.5607784000458196, 3.776164700044319, 3.975768500007689, 4.1756823000032455, 4.378302299999632, 4.579303200007416, 4.7586408000206575, 4.95839819998946]"	29.90623229998164	29.916770600015298	31.415709999972023									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	123	0	5	5	28	31.507143500028178													31.415994000039063	31.507143500028178	31.507143500028178	31.507143500028178	31.507143500028178	31.507143500028178	0.011401400086469948	0.011401400086469948	0.011401400086469948	31.507143500028178	36.069032500032336	19	0.95	False	"[0.059166666666666666, 0.059166666666666666, 0.059166666666666666, 0.059166666666666666, 0.059166666666666666, 0.059166666666666666, 0.059166666666666666, 0.059166666666666666, 0.059166666666666666, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.060833333333333336, 0.060833333333333336, 0.060833333333333336, 0.08166666666666667]"	"[-0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.3775, -0.37916666666666665, -0.37916666666666665, -0.37916666666666665, -0.37916666666666665, -0.37916666666666665, -0.37916666666666665, -0.37916666666666665, -0.37916666666666665, -0.37916666666666665, -0.25916666666666666]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.4336921999929473, 0.8199116000905633, 1.0178662000689656, 1.2194735000375658, 1.4333909000270069, 1.6329904000740498, 1.8331802000757307, 2.084189600078389, 2.4825429000193253, 2.665756000089459, 2.882744300062768, 3.065616200095974, 3.250126100028865, 3.4512643000343814, 3.631679200101644, 3.7991459000622854, 3.9839006999973208, 4.151157200103626, 4.349073400022462, 4.651718800072558]"	19	"[0.3528681000461802, 0.739085300010629, 0.9370498000644147, 1.1386482999660075, 1.3525687999790534, 1.5521637999918312, 1.7523416000185534, 2.0035848000552505, 2.401987800025381, 2.5849231999600306, 2.8021102000493556, 2.9847910000244156, 3.1693479999667034, 3.370439699967392, 3.550851500011049, 3.7183130000485107, 3.9030902000376955, 4.070403099991381, 4.268254099995829]"	"[0.6191084999591112, 0.8052181999664754, 1.0055531000252813, 1.2188474000431597, 1.43624519999139, 1.6519000000553206, 1.8517842000583187, 2.3022578000091016, 2.4690942000597715, 2.669404200045392, 2.870858100010082, 3.0510156999807805, 3.2510892000282183, 3.4175820000236854, 3.617226400063373, 3.8048856999957934, 4.003061100025661, 4.183714100043289, 4.350091299973428]"	36.070133900037035	36.0807657999685	37.56464050000068	37.57865809998475								01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	66	0	6	6	15	37.57865809998475													37.56494880001992	37.57865809998475	37.57865809998475	37.57865809998475	37.57865809998475	37.57865809998475	0.008638300001621246	0.008638300001621246	0.008638300001621246	37.57865809998475	42.14685819996521	20	1.00	False	"[0.04416666666666667, 0.04416666666666667, 0.04416666666666667, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.045, 0.0375, 0.03833333333333333, 0.03833333333333333, 0.06166666666666667]"	"[-0.4025, -0.4025, -0.4025, -0.4025, -0.4025, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4033333333333333, -0.4008333333333333, -0.4025, -0.4025, -0.24916666666666668]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.3336067999480292, 0.5335011000279337, 0.7311804000055417, 0.9156690000090748, 1.0999765999149531, 1.3000908999238163, 1.4979228000156581, 1.66488960001152, 1.846857599914074, 2.2464169999584556, 2.4632659999188036, 2.664219999918714, 2.879366199951619, 3.0977406000019982, 3.29876619996503, 3.5124766000080854, 3.74554909998551, 3.9450416999170557, 4.113215300021693, 4.296576899942011, 4.580580099951476]"	20	"[0.33096829999703914, 0.5308612999506295, 0.7287399999331683, 0.9130337999667972, 1.0973387999692932, 1.2974504999583587, 1.4953204999910668, 1.6622568999882787, 1.8442169999470934, 2.2437731999671087, 2.460855199955404, 2.661633599898778, 2.876735799945891, 3.0951437999028713, 3.296259899972938, 3.509850599919446, 3.742898599943146, 3.942404399975203, 4.110589799936861, 4.293954199994914]"	"[0.39553849992807955, 0.61140059994068, 0.7955290999962017, 0.9776550999376923, 1.1775233999360353, 1.361578599899076, 1.5443479999667034, 1.7439271999755874, 2.127679399913177, 2.327672899933532, 2.560849899891764, 2.7435202999040484, 2.9608592999866232, 3.176402899902314, 3.393974099890329, 3.609275099937804, 3.8279279998969287, 4.027018199907616, 4.1949501999188215, 4.395089300000109]"	42.148092999937944	42.16087489994243	43.658096899976954									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	1	0	7	7	0	43.733149599982426													43.65837790002115	43.733149599982426	43.733149599982426	43.733149599982426	43.733149599982426	43.733149599982426	0.013254699995741248	0.013254699995741248	0.013254699995741248	43.733149599982426	43.94376299995929	2	0.05	True	[0.021666666666666667]	[-0.38416666666666666]	[1]	[0]	[0]	[0.1838640000205487]	1	[0.1205238999100402]	[0.20614029990974814]	43.9444027999416	43.957818800001405	45.456607099971734									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	10	0	8	8	2	45.4766854000045													45.456932900007814	45.4766854000045	45.4766854000045	45.4766854000045	45.4766854000045	45.4766854000045	0.015335300005972385	0.015335300005972385	0.015335300005972385	45.4766854000045	48.074324600049295	11	0.50	True	"[0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667]"	"[-0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0.31742060009855777, 0.7501856000162661, 0.9363293000496924, 1.1355311000952497, 1.3502045000204816, 1.549545600079, 1.735785200027749, 1.9493445000844076, 2.116106400033459, 2.349399400060065, 2.534016399993561]"	11	"[0.3067185999825597, 0.7394663000013679, 0.9256249000318348, 1.1248210000339895, 1.339493100065738, 1.5388245000503957, 1.7250705000478774, 1.9386303999926895, 2.1053945999592543, 2.338672999991104, 2.5233123999787495]"	"[0.5926607999717817, 0.7923158999765292, 0.9891037000343204, 1.2054673000238836, 1.4056887000333518, 1.605820200056769, 1.791358400019817, 1.989253200008534, 2.1894190000602975, 2.3915882000001147, 2.5909171999664977]"	48.07527070003562	48.09062010003254	49.58942259999458									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
