diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.007226800000353251	0.0261305000003631	0.0261305000003631	0.00773279999884835	4.845406999998886	[0.6358333333333334]	[-0.39]	[1]	[0]	[0]	[4.836705699999584]																																																	02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_3.png	3	0	0	0	2	5.006112400000347													4.8527500000000146	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	5.006112400000347	0.03509120000126131	1.9616703000010602	6.903271900000618	3.4769873000004736	8.450887799999691	8.4083169000005	"[0.1025, 0.11666666666666667, 0.21]"	"[-0.31, -0.3408333333333333, -0.2375]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[1.156197100001009, 1.4832617000010941, 1.8764288000002125]"	4	100									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_5.png	5	0	1	1	4	8.450887799999691													8.409548699999505	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	8.450887799999691	0.010676399999283603	0.6261795999998867	9.126918199999636	2.140340699999797	10.680353199999445	10.632112699999198	"[0.056666666666666664, 0.18333333333333332]"	"[-0.345, -0.265]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3228620999998384, 0.6159599000002345]"	4	100									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_1.png	1	0	2	2	0	10.680353199999445													10.632915500000308	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	10.680353199999445	0.015945200000714976		11.4072529999994		12.986545300000216	12.944886100000076	"[-0.18583333333333332, -0.08]"	"[-0.33416666666666667, -0.3358333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.24887529999978142, 0.6687268999994558]"	4	-100	0.6845284000009997								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_4.png	4	0	3	3	3	12.986545300000216													12.945672800000466	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	12.986545300000216	0.01061160000062955	0.9362883000012516	13.969322799999645	2.473833600000944	15.593898900000568	15.552457599998888	"[-0.19166666666666668, -0.09666666666666666]"	"[-0.3375, -0.33916666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.15351600000030885, 0.9261957999988226]"	4	100									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_2.png	2	0	4	4	1	15.593898900000568													15.553250999999364	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	15.593898900000568	0.010283400000844267		16.398618400000487		17.975292099999933	17.933689499999673	"[0.05, 0.09083333333333334]"	"[-0.34833333333333333, -0.26416666666666666]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3393172999985836, 0.7439691999989009]"	4	-100	0.7541922000000341								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_6.png	6	0	5	5	5	17.975292099999933													17.934507199999643	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	17.975292099999933	0.010310899999240064		18.616015600000537		20.160561299999245	20.118059899999935	"[-0.28833333333333333, -0.21916666666666668]"	"[-0.3375, -0.27666666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2690882999995665, 0.5840665999985504]"	4	-100	0.5941714999989927								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_2.png	2	1	0	6	1	20.160561299999245													20.118861499999184	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	20.160561299999245	0.010431200000311946		20.76946769999995		22.35788390000016	22.30187389999992	"[-0.08, -0.0475, 0.09333333333333334]"	"[-0.265, -0.335, -0.14583333333333334]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.031899600000542705, 0.5527963000004092, 2.0363947000005282]"	2	-200	0.5633809999999357								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_4.png	4	1	1	7	3	22.35788390000016													22.302674200000183	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	22.35788390000016	0.023811999999452382		23.095568799999455		24.64471339999909	24.597788600000058	"[0.09333333333333334, 0.16833333333333333]"	"[-0.14583333333333334, -0.23583333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3276357000013377, 0.682859800001097]"	2	-500	0.7064561999995931								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_1.png	1	1	2	8	0	24.64471339999909													24.598561299999346	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	24.64471339999909	0.015201399999568821		25.506883599999128		27.086878099999012	27.043626999999105	"[0.0325, 0.0325, 0.15166666666666667, -0.18666666666666668, -0.18666666666666668]"	"[-0.33416666666666667, -0.3333333333333333, -0.2225, -0.33166666666666667, -0.33166666666666667]"	"[1, 1, 0, 1, 1]"	"[0, 0, 0, 0, 0]"	"[0, 0, 1, 0, 0]"	"[0.0317006000004767, 0.4930887000009534, 0.805773500000214, 1.9019960000005085, 2.3668940999996266]"	4	-100	0.8210654999984399								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
