diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.004214999999021529	0.02278200000000652	0.02278200000000652	0.004654300000765943	1.4324560999993992	[0.6691666666666667]	[-0.3958333333333333]	[1]	[0]	[0]	[1.4262940000007802]																																																	02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_3.png	3	0	0	0	2	1.597994199999448													1.4403767999992851	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	1.597994199999448	0.03858769999897049	1.5049045999985537	3.029827499998646	3.0447480999991967	4.630846099998962	4.59008619999986	"[0.08916666666666667, 0.3125]"	"[-0.3466666666666667, -0.23666666666666666]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1243269999995391, 1.4170659000010346]"	4	100									02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_1.png	1	0	1	1	0	4.630846099998962													4.591247399999702	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	4.630846099998962	0.00998280000021623		5.287710299999162		6.898338499999227	6.855136599999241	"[-0.20666666666666667, -0.09083333333333334, -0.09833333333333333]"	"[-0.3491666666666667, -0.3466666666666667, -0.25166666666666665]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.26410000000032596, 0.5969961000009789, 2.0258112999999867]"	3	-100	0.6069455000015296								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_5.png	5	0	2	2	4	6.898338499999227													6.85597129999951	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	6.898338499999227	0.010813699998834636	0.7915307999992365	7.734911899999133	2.312814299999445	9.345714099999896	9.298808699999427	"[-0.10083333333333333, -0.04583333333333333]"	"[-0.24583333333333332, -0.365]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4224133999996411, 0.7805756999987352]"	3	200									02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_6.png	6	0	3	3	5	9.345714099999896													9.299585499999012	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	9.345714099999896	0.015413199998874916		9.969502399999328		11.532842499998878	11.49152789999971	"[-0.3516666666666667, -0.2325]"	"[-0.24083333333333334, -0.24333333333333335]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.31901399999878777, 0.5698897999991459]"	3	-200	0.5851536999998643								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_2.png	2	0	4	4	1	11.532842499998878													11.492321399999128	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	11.532842499998878	0.010226599999441532		13.321025199998985		14.874577999999019	14.827351299998554	"[0.0425, -0.05583333333333333, -0.07083333333333333, -0.065]"	"[-0.045, -0.12583333333333332, -0.2525, -0.33]"	"[1, 0, 1, 0]"	"[0, 0, 0, 0]"	"[0, 1, 0, 1]"	"[0.3471088999995118, 0.6928695999995398, 1.3517514999984996, 1.7311771999993653]"	3	-200	1.7414905999994517								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_4.png	4	0	5	5	3	14.874577999999019													14.828166299999793	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	14.874577999999019	0.015388700001494726	0.6154020000012679	15.533848199998829	2.1275283000013587	17.102328099999795	17.054495099999258	"[-0.19083333333333333, -0.06166666666666667]"	"[-0.3383333333333333, -0.3675]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3146926999997959, 0.6000686000006681]"	4	100									02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_2.png	2	1	0	6	1	17.102328099999795													17.05527710000024	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	17.102328099999795	0.015315999999074847		17.82248509999954		19.376419700000042	19.33489389999886	"[0.04666666666666667, 0.29]"	"[-0.345, -0.275]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3353004999989935, 0.6657009999998991]"	4	-100	0.6811146999989433								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_1.png	1	1	1	7	0	19.376419700000042													19.33567739999853	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	19.376419700000042	0.010401800000181538		19.888532099999793		21.461131599999135	21.410006399999475	"[-0.21333333333333335, 0.015]"	"[-0.34833333333333333, -0.4025]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.10210499999993772, 0.4552240000011807]"	4	-100	0.4657040000001871								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_5.png	5	1	2	8	4	21.461131599999135													21.41078749999906	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	21.461131599999135	0.01552329999867652		21.901647599999706		23.46523519999937	23.418339500000002	"[-0.5441666666666667, -0.345]"	"[-0.3416666666666667, -0.3858333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.034938300001158495, 0.3882193000008556]"	4	-100	0.4036851000000752								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
